line_station_info_id,line_name,line_code,timetable_id,destination,train_type,station1,station2,estimated_time
1,JR中央本線,11311,1,塩山,普通,韮崎,塩崎,4
1,JR中央本線,11311,1,塩山,普通,塩崎,竜王,4
1,JR中央本線,11311,1,塩山,普通,竜王,甲府,4
1,JR中央本線,11311,1,塩山,普通,甲府,酒折,4
1,JR中央本線,11311,1,塩山,普通,酒折,石和温泉,4
1,JR中央本線,11311,1,塩山,普通,石和温泉,春日居町,3
1,JR中央本線,11311,1,塩山,普通,春日居町,山梨市,3
1,JR中央本線,11311,1,塩山,普通,山梨市,東山梨,3
1,JR中央本線,11311,1,塩山,普通,東山梨,塩山,4
1,JR中央本線,11311,2,高尾(東京都),普通,小淵沢,長坂,7
1,JR中央本線,11311,2,高尾(東京都),普通,長坂,日野春,5
1,JR中央本線,11311,2,高尾(東京都),普通,日野春,穴山,5
1,JR中央本線,11311,2,高尾(東京都),普通,穴山,新府,4
1,JR中央本線,11311,2,高尾(東京都),普通,新府,韮崎,4
1,JR中央本線,11311,2,高尾(東京都),普通,韮崎,塩崎,4
1,JR中央本線,11311,2,高尾(東京都),普通,塩崎,竜王,4
1,JR中央本線,11311,2,高尾(東京都),普通,竜王,甲府,4
1,JR中央本線,11311,2,高尾(東京都),普通,甲府,酒折,3
1,JR中央本線,11311,2,高尾(東京都),普通,酒折,石和温泉,3
1,JR中央本線,11311,2,高尾(東京都),普通,石和温泉,春日居町,2
1,JR中央本線,11311,2,高尾(東京都),普通,春日居町,山梨市,3
1,JR中央本線,11311,2,高尾(東京都),普通,山梨市,東山梨,2
1,JR中央本線,11311,2,高尾(東京都),普通,東山梨,塩山,3
1,JR中央本線,11311,2,高尾(東京都),普通,塩山,勝沼ぶどう郷,3
1,JR中央本線,11311,2,高尾(東京都),普通,勝沼ぶどう郷,甲斐大和,5
1,JR中央本線,11311,2,高尾(東京都),普通,甲斐大和,笹子,4
1,JR中央本線,11311,2,高尾(東京都),普通,笹子,初狩,6
1,JR中央本線,11311,2,高尾(東京都),普通,初狩,大月,6
1,JR中央本線,11311,2,高尾(東京都),普通,大月,猿橋,3
1,JR中央本線,11311,2,高尾(東京都),普通,猿橋,鳥沢,4
1,JR中央本線,11311,2,高尾(東京都),普通,鳥沢,梁川(山梨県),3
1,JR中央本線,11311,2,高尾(東京都),普通,梁川(山梨県),四方津,3
1,JR中央本線,11311,2,高尾(東京都),普通,四方津,上野原,3
1,JR中央本線,11311,2,高尾(東京都),普通,上野原,藤野,4
1,JR中央本線,11311,2,高尾(東京都),普通,藤野,相模湖,3
1,JR中央本線,11311,2,高尾(東京都),普通,相模湖,高尾(東京都),9
1,JR中央本線,11311,3,東京,特急,竜王,甲府,4
1,JR中央本線,11311,3,東京,特急,甲府,石和温泉,5
1,JR中央本線,11311,3,東京,特急,石和温泉,山梨市,5
1,JR中央本線,11311,3,東京,特急,山梨市,塩山,5
1,JR中央本線,11311,3,東京,特急,塩山,大月,18
1,JR中央本線,11311,3,東京,特急,大月,八王子,26
1,JR中央本線,11311,3,東京,特急,八王子,立川,8
1,JR中央本線,11311,3,東京,特急,立川,新宿,26
1,JR中央本線,11311,3,東京,特急,新宿,東京,13
1,JR中央本線,11311,4,高尾(東京都),普通,松本,南松本,3
1,JR中央本線,11311,4,高尾(東京都),普通,南松本,平田(長野県),2
1,JR中央本線,11311,4,高尾(東京都),普通,平田(長野県),村井,2
1,JR中央本線,11311,4,高尾(東京都),普通,村井,広丘,2
1,JR中央本線,11311,4,高尾(東京都),普通,広丘,塩尻,5
1,JR中央本線,11311,4,高尾(東京都),普通,塩尻,みどり湖,5
1,JR中央本線,11311,4,高尾(東京都),普通,みどり湖,岡谷,7
1,JR中央本線,11311,4,高尾(東京都),普通,岡谷,下諏訪,4
1,JR中央本線,11311,4,高尾(東京都),普通,下諏訪,上諏訪,4
1,JR中央本線,11311,4,高尾(東京都),普通,上諏訪,茅野,7
1,JR中央本線,11311,4,高尾(東京都),普通,茅野,青柳,7
1,JR中央本線,11311,4,高尾(東京都),普通,青柳,すずらんの里,2
1,JR中央本線,11311,4,高尾(東京都),普通,すずらんの里,富士見,3
1,JR中央本線,11311,4,高尾(東京都),普通,富士見,信濃境,4
1,JR中央本線,11311,4,高尾(東京都),普通,信濃境,小淵沢,4
1,JR中央本線,11311,4,高尾(東京都),普通,小淵沢,長坂,7
1,JR中央本線,11311,4,高尾(東京都),普通,長坂,日野春,5
1,JR中央本線,11311,4,高尾(東京都),普通,日野春,穴山,5
1,JR中央本線,11311,4,高尾(東京都),普通,穴山,新府,3
1,JR中央本線,11311,4,高尾(東京都),普通,新府,韮崎,4
1,JR中央本線,11311,4,高尾(東京都),普通,韮崎,塩崎,4
1,JR中央本線,11311,4,高尾(東京都),普通,塩崎,竜王,4
1,JR中央本線,11311,4,高尾(東京都),普通,竜王,甲府,6
1,JR中央本線,11311,4,高尾(東京都),普通,甲府,酒折,3
1,JR中央本線,11311,4,高尾(東京都),普通,酒折,石和温泉,3
1,JR中央本線,11311,4,高尾(東京都),普通,石和温泉,春日居町,3
1,JR中央本線,11311,4,高尾(東京都),普通,春日居町,山梨市,3
1,JR中央本線,11311,4,高尾(東京都),普通,山梨市,東山梨,2
1,JR中央本線,11311,4,高尾(東京都),普通,東山梨,塩山,3
1,JR中央本線,11311,4,高尾(東京都),普通,塩山,勝沼ぶどう郷,4
1,JR中央本線,11311,4,高尾(東京都),普通,勝沼ぶどう郷,甲斐大和,5
1,JR中央本線,11311,4,高尾(東京都),普通,甲斐大和,笹子,4
1,JR中央本線,11311,4,高尾(東京都),普通,笹子,初狩,6
1,JR中央本線,11311,4,高尾(東京都),普通,初狩,大月,6
1,JR中央本線,11311,4,高尾(東京都),普通,大月,猿橋,2
1,JR中央本線,11311,4,高尾(東京都),普通,猿橋,鳥沢,3
1,JR中央本線,11311,4,高尾(東京都),普通,鳥沢,梁川(山梨県),3
1,JR中央本線,11311,4,高尾(東京都),普通,梁川(山梨県),四方津,4
1,JR中央本線,11311,4,高尾(東京都),普通,四方津,上野原,4
1,JR中央本線,11311,4,高尾(東京都),普通,上野原,藤野,4
1,JR中央本線,11311,4,高尾(東京都),普通,藤野,相模湖,3
1,JR中央本線,11311,4,高尾(東京都),普通,相模湖,高尾(東京都),10
1,JR中央本線,11311,5,高尾(東京都),普通,甲府,酒折,4
1,JR中央本線,11311,5,高尾(東京都),普通,酒折,石和温泉,3
1,JR中央本線,11311,5,高尾(東京都),普通,石和温泉,春日居町,2
1,JR中央本線,11311,5,高尾(東京都),普通,春日居町,山梨市,3
1,JR中央本線,11311,5,高尾(東京都),普通,山梨市,東山梨,3
1,JR中央本線,11311,5,高尾(東京都),普通,東山梨,塩山,4
1,JR中央本線,11311,5,高尾(東京都),普通,塩山,勝沼ぶどう郷,4
1,JR中央本線,11311,5,高尾(東京都),普通,勝沼ぶどう郷,甲斐大和,6
1,JR中央本線,11311,5,高尾(東京都),普通,甲斐大和,笹子,5
1,JR中央本線,11311,5,高尾(東京都),普通,笹子,初狩,6
1,JR中央本線,11311,5,高尾(東京都),普通,初狩,大月,5
1,JR中央本線,11311,5,高尾(東京都),普通,大月,猿橋,2
1,JR中央本線,11311,5,高尾(東京都),普通,猿橋,鳥沢,3
1,JR中央本線,11311,5,高尾(東京都),普通,鳥沢,梁川(山梨県),3
1,JR中央本線,11311,5,高尾(東京都),普通,梁川(山梨県),四方津,4
1,JR中央本線,11311,5,高尾(東京都),普通,四方津,上野原,4
1,JR中央本線,11311,5,高尾(東京都),普通,上野原,藤野,3
1,JR中央本線,11311,5,高尾(東京都),普通,藤野,相模湖,3
1,JR中央本線,11311,5,高尾(東京都),普通,相模湖,高尾(東京都),8
1,JR中央本線,11311,6,東京,特急,松本,塩尻,8
1,JR中央本線,11311,6,東京,特急,塩尻,岡谷,7
1,JR中央本線,11311,6,東京,特急,岡谷,下諏訪,3
1,JR中央本線,11311,6,東京,特急,下諏訪,上諏訪,3
1,JR中央本線,11311,6,東京,特急,上諏訪,茅野,5
1,JR中央本線,11311,6,東京,特急,茅野,富士見,8
1,JR中央本線,11311,6,東京,特急,富士見,小淵沢,5
1,JR中央本線,11311,6,東京,特急,小淵沢,韮崎,16
1,JR中央本線,11311,6,東京,特急,韮崎,甲府,8
1,JR中央本線,11311,6,東京,特急,甲府,八王子,54
1,JR中央本線,11311,6,東京,特急,八王子,立川,8
1,JR中央本線,11311,6,東京,特急,立川,新宿,26
1,JR中央本線,11311,6,東京,特急,新宿,東京,13
1,JR中央本線,11311,7,新宿,特急,甲府,石和温泉,5
1,JR中央本線,11311,7,新宿,特急,石和温泉,山梨市,4
1,JR中央本線,11311,7,新宿,特急,山梨市,塩山,4
1,JR中央本線,11311,7,新宿,特急,塩山,大月,18
1,JR中央本線,11311,7,新宿,特急,大月,八王子,27
1,JR中央本線,11311,7,新宿,特急,八王子,立川,9
1,JR中央本線,11311,7,新宿,特急,立川,新宿,24
1,JR中央本線,11311,8,東京,特急,松本,塩尻,9
1,JR中央本線,11311,8,東京,特急,塩尻,岡谷,8
1,JR中央本線,11311,8,東京,特急,岡谷,上諏訪,7
1,JR中央本線,11311,8,東京,特急,上諏訪,茅野,5
1,JR中央本線,11311,8,東京,特急,茅野,小淵沢,13
1,JR中央本線,11311,8,東京,特急,小淵沢,甲府,22
1,JR中央本線,11311,8,東京,特急,甲府,八王子,56
1,JR中央本線,11311,8,東京,特急,八王子,立川,8
1,JR中央本線,11311,8,東京,特急,立川,新宿,25
1,JR中央本線,11311,8,東京,特急,新宿,東京,13
1,JR中央本線,11311,9,新宿,特急,松本,塩尻,8
1,JR中央本線,11311,9,新宿,特急,塩尻,岡谷,7
1,JR中央本線,11311,9,新宿,特急,岡谷,下諏訪,3
1,JR中央本線,11311,9,新宿,特急,下諏訪,上諏訪,3
1,JR中央本線,11311,9,新宿,特急,上諏訪,茅野,5
1,JR中央本線,11311,9,新宿,特急,茅野,富士見,8
1,JR中央本線,11311,9,新宿,特急,富士見,小淵沢,6
1,JR中央本線,11311,9,新宿,特急,小淵沢,韮崎,16
1,JR中央本線,11311,9,新宿,特急,韮崎,甲府,8
1,JR中央本線,11311,9,新宿,特急,甲府,石和温泉,5
1,JR中央本線,11311,9,新宿,特急,石和温泉,山梨市,4
1,JR中央本線,11311,9,新宿,特急,山梨市,塩山,4
1,JR中央本線,11311,9,新宿,特急,塩山,大月,18
1,JR中央本線,11311,9,新宿,特急,大月,八王子,26
1,JR中央本線,11311,9,新宿,特急,八王子,立川,8
1,JR中央本線,11311,9,新宿,特急,立川,新宿,24
1,JR中央本線,11311,10,新宿,特急,松本,茅野,25
1,JR中央本線,11311,10,新宿,特急,茅野,甲府,35
1,JR中央本線,11311,10,新宿,特急,甲府,八王子,53
1,JR中央本線,11311,10,新宿,特急,八王子,新宿,28
1,JR中央本線,11311,11,塩山,普通,小淵沢,長坂,7
1,JR中央本線,11311,11,塩山,普通,長坂,日野春,5
1,JR中央本線,11311,11,塩山,普通,日野春,穴山,4
1,JR中央本線,11311,11,塩山,普通,穴山,新府,3
1,JR中央本線,11311,11,塩山,普通,新府,韮崎,3
1,JR中央本線,11311,11,塩山,普通,韮崎,塩崎,3
1,JR中央本線,11311,11,塩山,普通,塩崎,竜王,4
1,JR中央本線,11311,11,塩山,普通,竜王,甲府,4
1,JR中央本線,11311,11,塩山,普通,甲府,酒折,3
1,JR中央本線,11311,11,塩山,普通,酒折,石和温泉,3
1,JR中央本線,11311,11,塩山,普通,石和温泉,春日居町,3
1,JR中央本線,11311,11,塩山,普通,春日居町,山梨市,3
1,JR中央本線,11311,11,塩山,普通,山梨市,東山梨,3
1,JR中央本線,11311,11,塩山,普通,東山梨,塩山,4
1,JR中央本線,11311,12,新宿,特急,松本,塩尻,8
1,JR中央本線,11311,12,新宿,特急,塩尻,岡谷,7
1,JR中央本線,11311,12,新宿,特急,岡谷,上諏訪,6
1,JR中央本線,11311,12,新宿,特急,上諏訪,茅野,5
1,JR中央本線,11311,12,新宿,特急,茅野,小淵沢,12
1,JR中央本線,11311,12,新宿,特急,小淵沢,韮崎,16
1,JR中央本線,11311,12,新宿,特急,韮崎,甲府,8
1,JR中央本線,11311,12,新宿,特急,甲府,八王子,54
1,JR中央本線,11311,12,新宿,特急,八王子,立川,8
1,JR中央本線,11311,12,新宿,特急,立川,新宿,23
1,JR中央本線,11311,13,新宿,特急,松本,塩尻,8
1,JR中央本線,11311,13,新宿,特急,塩尻,岡谷,7
1,JR中央本線,11311,13,新宿,特急,岡谷,上諏訪,6
1,JR中央本線,11311,13,新宿,特急,上諏訪,茅野,5
1,JR中央本線,11311,13,新宿,特急,茅野,小淵沢,12
1,JR中央本線,11311,13,新宿,特急,小淵沢,甲府,23
1,JR中央本線,11311,13,新宿,特急,甲府,八王子,54
1,JR中央本線,11311,13,新宿,特急,八王子,立川,8
1,JR中央本線,11311,13,新宿,特急,立川,新宿,22
1,JR中央本線,11311,14,塩山,普通,甲府,酒折,4
1,JR中央本線,11311,14,塩山,普通,酒折,石和温泉,3
1,JR中央本線,11311,14,塩山,普通,石和温泉,春日居町,2
1,JR中央本線,11311,14,塩山,普通,春日居町,山梨市,3
1,JR中央本線,11311,14,塩山,普通,山梨市,東山梨,2
1,JR中央本線,11311,14,塩山,普通,東山梨,塩山,4
1,JR中央本線,11311,15,新宿,特急,松本,上諏訪,21
1,JR中央本線,11311,15,新宿,特急,上諏訪,茅野,6
1,JR中央本線,11311,15,新宿,特急,茅野,甲府,35
1,JR中央本線,11311,15,新宿,特急,甲府,八王子,55
1,JR中央本線,11311,15,新宿,特急,八王子,立川,7
1,JR中央本線,11311,15,新宿,特急,立川,新宿,25
2,JR中央本線,11311,1,松本,普通,甲府,竜王,4
2,JR中央本線,11311,1,松本,普通,竜王,塩崎,4
2,JR中央本線,11311,1,松本,普通,塩崎,韮崎,4
2,JR中央本線,11311,1,松本,普通,韮崎,新府,3
2,JR中央本線,11311,1,松本,普通,新府,穴山,3
2,JR中央本線,11311,1,松本,普通,穴山,日野春,5
2,JR中央本線,11311,1,松本,普通,日野春,長坂,6
2,JR中央本線,11311,1,松本,普通,長坂,小淵沢,7
2,JR中央本線,11311,1,松本,普通,小淵沢,信濃境,4
2,JR中央本線,11311,1,松本,普通,信濃境,富士見,4
2,JR中央本線,11311,1,松本,普通,富士見,すずらんの里,3
2,JR中央本線,11311,1,松本,普通,すずらんの里,青柳,2
2,JR中央本線,11311,1,松本,普通,青柳,茅野,6
2,JR中央本線,11311,1,松本,普通,茅野,上諏訪,6
